Dataset,Model,Accuracy (%),LUT,FF,DSP,BRAM
MNIST,CoKANE (Ours),97.13,4925,1542,0,0
MNIST,KANELE,96.3,3809,4133,0,0
MNIST,TreeLUT,96.6,4478,597,0,0
MNIST,PolyLUT,96.24,14810,2609,0,0
MNIST,hls4ml,96.40,34359,24122,220,11
Fashion MNIST,CoKANE (Ours),86.35,4561,1468,0,0
Fashion MNIST,KANELE,86.11,3526,3935,0,0
Fashion MNIST,TreeLUT,86.9,5448,779,0,0
Fashion MNIST,PolyLUT,89.95,67833,4560,0,0
Fashion MNIST,hls4ml,86.40,31275,21503,220,11
CIFAR-10,CoKANE (Ours),75.22,35402,11097,0,0
CIFAR-10,KANELE,11.26,~4000000,0,0,0
CIFAR-10,TreeLUT,49.1,35149,2587,0,0
CIFAR-10,PolyLUT,44.46,98495,7181,0,0
